Address,Score,Allocation
0x4f98669f553e4a7a583af3b198cc5bfee6627648,0.00000005673885368,0.5106496831
0x96d9795011ea59e2d08bba14d50223445c04e484,0.00000005580805758,0.5022725182
0xe2894fd6ca974d7d248010ac0fa98eaa27ed790a,0.00000005285997661,0.4757397895
0xf489741242f62a0d1a13507ab2c9c4473cc59b83,0.00000005229049556,0.47061446
0x92c009b65c20614181059d1b4ea088bb0c4e4646,0.0000000521001061,0.4689009549
0x7c5361f5bb5e2bb123c95e69bed331f3b0b8f094,0.00000005155267896,0.4639741106
0x6e52a3f199b9e2da6f9bce4a395cb015a0c737d9,0.00000005086346647,0.4577711982
0xbd5f593c86319523e6e8afe60dedbefaedbdb8c9,0.00000005079760344,0.457178431
0xfefba63bcbaaa60056bd095e75c25918f7d7e4cd,0.00000005065288093,0.4558759283
0x465b7147dbc59a72d47b753476533722a0d46dd0,0.00000004898252043,0.4408426839
0xb6bbe5a785f6cfed3f65f2ba91ad20586b00f7e6,0.0000000487842455,0.4390582095
0xbaa00a6a948d1a8a9b0e5eee3cdde60c769f360b,0.0000000479963355,0.4319670195
0xcfc34b98691d974958849517eac6bec034a91112,0.00000004745000555,0.42705005
0x437f642e5f9554696f6154645b603f505dc588f7,0.00000004745000555,0.42705005
0x89951bda1ac29770e0bc3935a65ba88b1d622c1a,0.00000004726835279,0.4254151751
0x847ec9ab99dd27ae2d3c9c0c0b25ba841aed26aa,0.00000004722190181,0.4249971163
0x9a10454f49c0c3fd8b0996b7bfa132807ab51dbd,0.00000004720647171,0.4248582454
0x400e2b1817d020094d090feaff754fc49058b173,0.00000004718362025,0.4246525822
0xfbc1458c5bdc9db7dd903f26a02b7cf27bed4610,0.00000004703469187,0.4233122268
0x8069217ca4d4da9232141748052fa9a97b883027,0.00000004692062871,0.4222856584
0x0d2e0083dde4d115f842c6cfc59ed17cca6bb7c9,0.00000004631856228,0.4168670605
0x48b0320c7e9fc671841a713156da73df75765c66,0.00000004631120542,0.4168008488
0x661bbd765db999c1b90919bb920f71108d558a1a,0.00000004610925874,0.4149833286
0xf188eadcfba15e006903a5dd03b50132012a372b,0.00000004564942188,0.4108447969
0x07ffb4afe923aa7a1d9d79cc84421ba0721dd31b,0.00000004489856298,0.4040870668
0x52432473144056fe91aeae9240ad21e6b8213440,0.00000004415781756,0.397420358
0xccb0546a70540096aae0d1cacfe2f9c7a2e16c3d,0.00000004387503208,0.3948752887
0x3047fa36aa687014f3ead30e4873adc3f58467bf,0.00000004346780957,0.3912102861
0xa054423571dc922130608f98b9e6d6c4c744ee4c,0.00000004341675508,0.3907507957
0x80e7041b85488c0aa64eb9c3e6c326209f5954de,0.00000004341675508,0.3907507957
0x2231bec9c6479e4ce9c6aa5e7b997584523987cf,0.00000004340228283,0.3906205454
0x2fc247533414ac7229287bcf6d52564aec0ce4b7,0.00000004285442069,0.3856897862
0x07889defeb525f614a0293ca49036f7950f6dbac,0.00000004227673263,0.3804905937
0xc35fcd48560a7dab637f871e510cf6e24b673f9b,0.0000000422718261,0.3804464349
0x6a692d68405b9b78a13ad90afdfafac53a93ff37,0.000000042185814,0.379672326
0x80f609adfceb731e8e620963bd194f4db9f56cc1,0.000004407258293,39.66532463
0x5c92ce2755e1fa4f97235c7573f7271b3f6b0e92,0.00000004197687637,0.3777918873
0x935d1b0c3ad4ccc1a09a08dfdd45e544ff38ef4e,0.00000004196952991,0.3777257692
0x42b922bbeb410978f4b37fdc586759a15fd19027,0.00000004196952991,0.3777257692
0xaa8a19d6bf655bfa3c448248ad2482d05bab6f98,0.00000004172327531,0.3755094778
0x9a661d37ca97576a37e180363792daa4c98c86cc,0.00000004125651163,0.3713086047
0xff79f249c56a62c2a3cdd9c4b2b9bf82876515e9,0.00000004110119481,0.3699107533
0xd683cbeb396b460e1866c1504ab2661b544d74af,0.00000004106436879,0.3695793192
0xac717bd63de98dc822a0cd10af7e9c3f291a9a9c,0.00000004079980412,0.3671982371
0xa2854d15266165b8ac07939102f84b95ee857d05,0.00000004052230474,0.3647007427
0x4328330b20851a721993cfa993f8f4ad9d912876,0.00000003960821137,0.3564739023
0xd42c5b98114057acc5d4d8606cdfb5418ac4a932,0.00000003954167129,0.3558750416
0x476d43cf97a4843111e3bdd3a13651baea9df76f,0.00000003816534759,0.3434881283
0x27f383aabde02b06a586399cc26654ae23277498,0.00000003651713191,0.3286541872
0xe89b519abd57be6fe2c9cf1c3ce2488f5d810a44,0.00000003618062923,0.3256256631
0xdd93996a7069f91f4c37ee48f7d9fc18dd4c46ae,0.00000003618062923,0.3256256631
0x33f82eb668eb322a4dc5a868ef0605440e1ae6ee,0.00000003599933176,0.3239939859
0x0207b4732e347a9214e0c1cc4f3c86e4b416126e,0.00000003578059411,0.322025347
0x8f072ac9d80af523672d93cfcb7350f51f00b4bd,0.00000003574782451,0.3217304206
0xb72e2ddaddebba38a1400d82bbc35213630295b4,0.00000003572395005,0.3215155504
0xb7d49adb031d6dbdf3e8e28f21c6dd3b6f231cd5,0.00000003551088085,0.3195979276
0xf1631780db9a8b369460fb34456b551a4368b113,0.00000003548901523,0.319401137
0x3a8fb6049d3d4e3da339d71083ef3a2a0343f2c9,0.00000003542456157,0.3188210542
0x4532280a66a0c1c709f7e0c40b14b4dea83253c1,0.00000003474144159,0.3126729743
0xf7c23ee9d0e036147136ec9d0089b00d33d7532d,0.00000003433443331,0.3090098998
0xce57ebed9ac38402dcaa44f65a1c9b04e26b8283,0.00000003415218959,0.3073697063
0xcd77e2c8d0aecb89af4e6c95ff9fc55734ef1d50,0.00000003375958383,0.3038362544
0x5584a353528dfeb2fc751ab48b72d32726c79507,0.00000003359001803,0.3023101622
0xdceb0bb3311342e3ce9e49f57affce9deac40ba1,0.00000003331002549,0.2997902294
0x81b83da0a15d2600a898adab79b57a83c7944a5a,0.00000003328617889,0.29957561
0x1d5228eb63db25286074dc68b1817490c7d26db8,0.00000003327144061,0.2994429655
0xc1e4261157c04342eb7dfd61f61db4cbf0603664,0.00000003310309315,0.2979278383
0xceb9ac7abd158ebf1b70c4eb35888091517e29a6,0.00000003253258875,0.2927932987
0x8c7e6ec8811026d35cb46db298902eee40077329,0.00000003221556196,0.2899400576
0x882289186d7b1b9cd35191780761ee80975f0fd1,0.00000003214950149,0.2893455134
0x86a0bea00c6daa666abe9d6c6b4f18654c3d14a2,0.00000003167867742,0.2851080967
0x8bf159a2e560268ec81d38d21169cfbdf42a43e8,0.00000003163437942,0.2847094148
0xa0e464d55ff8986459dcaab9a59f636fe6ae285d,0.00000003163333703,0.2847000333
0x51fb007343726cc4148a8adc9b755179f41d10ba,0.00000003132179609,0.2818961648
0xbb594fbf1303d4e83341b68525f6b1656a9c2e14,0.00000003131780924,0.2818602831
0x1279ebfab0d7a28d25e28b8c3739ef329b0d25b2,0.0000000307706925,0.2769362325
0xa1edbe7c7c6ba7d1f015dbdcddff6f0bab4befc6,0.00000003067406466,0.276066582
0xe681084aa530336382db05f0eca282309d7957cc,0.00000002968871888,0.26719847
0x46ecf089877dd0d0d58e5ec3d1dcabf7fd867815,0.00000002947452854,0.2652707569
0x06cd9bcad372de239c56dddb235ec2dfde745177,0.00000002947011485,0.2652310337
0x3e38ef489af0e780fb1a18db36b47efcb6a859b5,0.00000002915620776,0.2624058699
0xbabe61887f1de2713c6f97e567623453d3c79f67,0.00000002894450339,0.2605005305
0x5e6aaab2cea941fefeb29f7dcbcbe45a70099dee,0.00000002894450339,0.2605005305
0x1702f2d0df7c99011a690461c34e51bd81cbab48,0.00000002894450339,0.2605005305
0xac44e9d0df7b2daeabeb64879309e88c041f186e,0.00000002859032235,0.2573129012
0x7835030b9e7f7e9353b9d8e2cd9c0fd869ba8cc1,0.00000002825510777,0.25429597
0x4a02cd742904a46e0926cba4d3382ad0403e8fcb,0.00000002823786945,0.2541408251
0x6b983cddc53efa704eeff86f221a76607f8c145f,0.00000002815389787,0.2533850808
0x285bc177bf5a9b76437700cc32ecb02eb7a280ef,0.00000002815159981,0.2533643983
0x588ec89dd7ad151c81ed47fa706a8e021d9d0d23,0.00000002785496067,0.250694646
0x4b4047f5e21754bcb3cba528c4a044f1875c79cf,0.00000002771511729,0.2494360556
0x4207a1608e88c097d33959badbf0a4c60c01ee38,0.0000000263664509,0.2372980581
0x195d26183a8312b746cec48b67e44f7b99a19560,0.00000002622621636,0.2360359473
0xd1898665a01a91ac10bd2c6cb1899336df34ac33,0.00000002612844846,0.2351560362
0x84fb93c0e0373a72b1c08cff2c9088bf0880b8f9,0.0000000260544715,0.2344902435
0x0b9d52fc667924cf654a326f92aa2bc1f2f84f6f,0.00000002603463783,0.2343117405
0x368827cd6ad6d4b79c9ba30df9702fb427089938,0.00000002603150935,0.2342835841
0x587fafb49e1fecea4ef07dd43977bfea575cf48d,0.00000002602515178,0.2342263661
0x47676ea4e3b7cc9a6c30e24a2ccf7629210af7af,0.00000002602388926,0.2342150033
0xc5bb175a2a69d35b0cf614933b756c613b9555a0,0.00000002602157879,0.2341942091
0x1a564e55752ca06516dd42d7d2f1aff613624c81,0.00000002601861249,0.2341675125
0x0ea7817c55e3fbaea61143082e3ebc6edb119e2f,0.00000002601747508,0.2341572757
0xf6330ad6f2d488f6f29cf45e8fa5bf798e3b8df3,0.00000002597952469,0.2338157222
0x30438cf64e2e16b87187453c3a6956468eb24fa6,0.00000002577244527,0.2319520074
0xd399f2b1fe5d7e2079c2157d0cc34f6f1c438222,0.00000002572844744,0.231556027
0x7cbb38373ace7071ff74ee5391f2fa75bd2a0886,0.00000002552378737,0.2297140863
0xe21723c250d06f5ee67bc9adef211b65e6099263,0.00000002427227271,0.2184504544
0xa4824082188afb7e581b390733dccc04518a17e6,0.0000000241723682,0.2175513138
0xfc01124c44ca2dbcc0f32a9f4d080ef85afe97e8,0.00000002411093446,0.2169984102
0x446ccd4633512f321b400cf89c1877f8307f6c26,0.00000002385477727,0.2146929955
0x42f11a1a6a9045a6d497125c95e16b10575f9e93,0.00000002378442208,0.2140597987
0x30cfeeb2c94b13958800ae4f9e9aff6264225a0c,0.00000002375771219,0.2138194097
0x490461d50105ee1d3f170edc5f164a754c9745a0,0.000001663916549,14.97524894
0x4006da25df822e602ec927c358e20560c87af08f,0.00000002307043075,0.2076338768
0x7c7fb6846e7633342eeef5bd236b54dd511dac30,0.00000002286866232,0.2058179609
0x2545a96da6a58cc7411d7451294c3b09283abb18,0.00000002243533024,0.2019179721
0x4b24b12a476fd03b96d5dcaedca0bb3da390024e,0.00000002236103502,0.2012493152
0xf1a2bfb6893d483da4b2a4a3d709054da842f71b,0.00000002233753697,0.2010378328
0x1e8b455d2f2091ecb270a773b6b741f7297c8f61,0.00000002208813828,0.1987932445
0xbda63a91a0fa5cfbb522076b21c4edeb45fb6f57,0.00000002179966443,0.1961969798
0x8643a9552f7475d883abcb8a7097ad6f1b1f957a,0.00000002179831013,0.1961847912
0xf24268434edb2477ff0c05e747a823354eed1a9b,0.00000002170837754,0.1953753979
0x94db828f971919dff4097e0d8970329ca5b95c1f,0.00000002170837754,0.1953753979
0x2d054602f39ee2285fdde7300753e9484d42adbd,0.00000002170837754,0.1953753979
0x183b55b55127d35d3424e838aad045692045a144,0.00000002170837754,0.1953753979
0xbad5505dc3010da381f8f18768f6f298c464e9bd,0.00000002147446102,0.1932701492
0xdc65962c78e7d463c97262e5bc2db182f90aeac6,0.00000002128687875,0.1915819087
0x08fe2d1e7656c986cef13e8cba9290289050491f,0.00000002121595836,0.1909436253
0x55be98e4097bb40a40535879057be89613a52df1,0.0000000211407402,0.1902666618
0x6a88c527a065f4ccc4af4ab79d852712f3216ec5,0.00000002110560497,0.1899504447
0xc38899d01dc59a92e38cbe5feec9fadd0eb063b9,0.00000002089364619,0.1880428157
0x98d33aeba642151d5fb53e7966d4a0121093e478,0.000003075967799,27.68371019
0x19c32602c50395220d8a52e684648fc22855a28f,0.00000002069771131,0.1862794018
0x3fbb8a6a27f8f5f317434a7753677d6159b7d262,0.00000002054188845,0.1848769961
0xeeb7e697e8a26eb4e9f7d96d848f0022b6a1ab0f,0.00000002026115237,0.1823503713
0xa4381f902717b2c1f5926ead02cb9a45cf8b09aa,0.00000002011670576,0.1810503518
0x95b9f2f528338b0cdb3f14442837b0e7f05dceec,0.00000002011643663,0.1810479297
0x80adc6da57e97f33035899962278a5faff8492e4,0.00000002010804476,0.1809724028
0xb2e60b3a2bee83249ee2d209c5f649052b25b0f7,0.00000002010338676,0.1809304808
0xc13d3e8fcedfc07f0d446526299f5600dd73e771,0.00000001958910686,0.1763019618
0xc3a2e2f40a397d3c69429358dc6f141e854c1e9e,0.00000001956295307,0.1760665776
0x9c3f14f7d70f5a5b5a5e4474ac9d4d23b430a67a,0.00000001937737778,0.1743964
0x715e7aba56cf47c18874bd420cf57b0f79a869e1,0.0000000193435611,0.1740920499
0xad7575aefd4d64520c3269fd24eae1b0e13dbe7b,0.00000001916074745,0.1724467271
0xe459ae0dc31194fa0fd626020a25d9a1cef0047d,0.0000000186580977,0.1679228793
0x69344717556c64dc49a2ba36267a04efacf34d27,0.00000001856723563,0.1671051206
0xc427e752b69fdf896148a815a41ca24e867305fb,0.00000001831440209,0.1648296188
0x95b0cb330519db2bcaf74b90c1bde3d62f673718,0.00000001830395377,0.1647355839
0x758597a5671231211ed2dd13075c2f66cfaf4a9f,0.00000001822702726,0.1640432453
0x96508c47b266afc632b0392b38f6b5d47f16a7c5,0.0000000175925754,0.1583331786
0xcac1dc65f2311f6dd4dd213fbe74e782105f8939,0.00000001757325148,0.1581592633
0x2367b8a6f7efb01ecd2a898cec95d0c729873d0a,0.00000001732739563,0.1559465607
0x430a14abc12ff3be4a1a7337ca38984edcad7a24,0.00000001706309222,0.15356783
0x3255130eed3f9f6e765a72a6ec04939bce640956,0.00000001692047331,0.1522842598
0xd11e72326856d4ca17f86ecb3f20cc58664edda5,0.00000001689166559,0.1520249903
0x18f2766a032c70f29ef49f25bd64ce2c71b2f7d7,0.00000001682579919,0.1514321927
0x78f91a249cf16c26cbccf72bc45866cde42d749c,0.00000001633066742,0.1469760068
0x09fa38eba245bb68354b8950fa2fe71f02863393,0.00000001627593766,0.1464834389
0x9ebe31860dee061b6d3670a5b80c89285d2b9780,0.0000000161922944,0.1457306496
0x5f5dce3607603624c4fc0c86b7ff217ed91d4824,0.00000001608737199,0.1447863479
0x16ffca9747cdd39bfda6663c102c816ec4041f63,0.0000000159254029,0.1433286261
0xa94586fbb5b736a3f6af31f84eecc7677d2e7f84,0.00000001591947686,0.1432752918
0x1ea0195233225bd9a15872d30c20b2b738ae27dd,0.00000001582767762,0.1424490986
0xe93f7b7f7ad9b0726bdc3a3f92f511a006625ccf,0.00000001581666852,0.1423500167
0xa52776be663204007e089fb04abeaea594a63fbc,0.00000001581666852,0.1423500167
0xdb562e4b7a2f34f3b8337001f177a23b7c0a40cc,0.00000001580087425,0.1422078682
0x5520a6494fcac86b1f6d01ffedefacd84799c6f7,0.00000001565740627,0.1409166564
0x76b1f9c258595f56eb83f0fd54ed80e5e74c0027,0.00000001564637133,0.140817342
0xbe7d5a383341c5e41b414d9cb7f0771b7e306a98,0.00000001552918735,0.1397626861
0xd7a8559b1ec0c6b1dcff44702375c9b3cb1940ba,0.00000001539249923,0.1385324931
0x6dde7057f002cb0d70cdcdf6515cbdcf54c0daad,0.00000001518567738,0.1366710964
0xe37c5edfe00e2cc96975f1130f5c1addf78c905b,0.00000001517402174,0.1365661957
0x57d2f24ba0d9e2f2172991f4d36a3a50b8152550,0.00000001497451544,0.134770639
0xf9be4475d5041c2f66de7d74630bf16c4bb70752,0.00000001490062736,0.1341056462
0x9ae494fbac34682c122a1d4e3d6ae1eb5404a469,0.00000001487774539,0.1338997085
0x57c3a90d0c8db66b9015e4d060655492f50ec925,0.00000001480757355,0.1332681619
0x91c356bdcb8d514f96ff742bdb10ed0574d9a8c5,0.00000001448806559,0.1303925903
0xfa0ff078173c2f468e10cfe415441ad79eab7f41,0.00000001447225169,0.1302502652
0xad7f9326c742f2581400111d451ac83678800afe,0.00000001447225169,0.1302502652
0x94633163a10625083258ab35a7f15caee504ce82,0.00000001447225169,0.1302502652
0x8fea8352bc0d080ac8a866f28a50b01cd69d44f1,0.00000001447225169,0.1302502652
0x86089a8330d6f975da3bb035810efab339d349f7,0.00000001447225169,0.1302502652
0x720de05179d1effa47f6a14f2d001a56735e1d65,0.00000001447225169,0.1302502652
0x6cd3f174a3ea17b23f6678f855fa16e35efab7ee,0.00000001447225169,0.1302502652
0x5984606dd8cfe06ddaee9347a909163132a9ad38,0.00000001447225169,0.1302502652
0x4744cd4caf8be6de003414c93e7955bf2db39b2f,0.00000001447225169,0.1302502652
0x0ce2f37534583abe28d328f09bd0b938ccac976d,0.00000001447225169,0.1302502652
0x0aeaa55e87525efcb18e8b2c0e41e0153c0e3516,0.00000001447225169,0.1302502652
0x60489eea7de02dde525777d6e4646fa8c44f7c5a,0.00000001446779795,0.1302101815
0x5ffe252ef723b2b5938f9da6eeb309c15e965baa,0.0000000143444891,0.1291004019
0x199d53a6982a6281d0e2169b1c6473e0fb00d741,0.00000001434448901,0.1291004011
0x9ce0cb34df508e3f3b5bab1682803befbe333c83,0.00000001434448898,0.1291004009
0x17590d2dbb327292d749e4eb06dba4abafd43b47,0.00000001434448895,0.1291004005
0x36b9a3040a9ceb1861119206578cf32918213dbf,0.00000001434448889,0.1291004
0x2984331f3c151063cfa4bc47af03d6333d5cf8e6,0.00000001434448885,0.1291003997
0xa2e05af8d9271bb0acec0909de1173005cbb05cb,0.00000001434448882,0.1291003993
0x657d54c9ac70b83a6d746addf6c6ad43e470fa0a,0.00000001434448878,0.129100399
0x3520891d5bb5d05e959eb1c89797382a9cb2baaa,0.00000001434448874,0.1291003987
0x7c4a8e5ffbbaaf5527ae507d95b500ec3a18778c,0.00000001388228963,0.1249406067
0x1296b0a992abc44675ff6800dd86696dc9366490,0.00000001381695843,0.1243526259
0x81ddb8078293f27b356b95d2535b7f495a5a3b08,0.00000001309785038,0.1178806534
0x7f28517b55f06c7dc7a9db4025d674c77814c1e9,0.00000001258539583,0.1132685625
0xc4590e9dbcf47cb55f50ec2a504c026866ed78c1,0.000002393181919,21.53863727
0x53962cc9edbe2e664fd689c3653ff56fec2c7961,0.00000001176664525,0.1058998073
0x3730d7a8649f4682ad9f71056a329246a0f515b3,0.0000000113040492,0.1017364428
0xe3fa190c35c674e10e728f7951cc7c091db5d4d1,0.00000001099109678,0.09891987106
0xc6404f24db2f573f07f3a60758765caad198c0c3,0.00000001088431156,0.09795880402
0x6757b28d27cdc4737df4c0a1a24158acdd833e90,0.00000001077616013,0.09698544115
0x3496cc53d6d8650ec936891038e656a85475126b,0.00000001077269523,0.09695425705
0x68a4e84fec63e80b3978a69d64a09fd91ab16a59,0.00000001071718357,0.09645465211
0x327ff7e4bcfa8d37b128731ccaefc935dc591e54,0.00000001071484913,0.0964336422
0x8630fbd88346561a58bf1ad901fb128ea3521925,0.00000001053290447,0.09479614019
0x9f6c47623d23fc9dbca3ed670a43792db3aacaee,0.00000001040962849,0.09368665642
0x0f11796c594c7bdacf600bbd46f10d2aed2a37b5,0.000000009918484146,0.08926635731
0x262836c815222c9c71375b04176705914a8e65c8,0.000000009869119333,0.088822074
0x93ec484eda3e17fa9ab934d9549be9c209f37c39,0.000000009481438151,0.08533294336
0xf9c70ee467a3726f156c85d1e68ee0a7d4203796,0.00000000899590035,0.08096310315
0xb76a9909a1465b6606264008b43a90d22a661476,0.000000008933200225,0.08039880202
0x1a59ff6ad0ba633076236073015cbfe70bbbd801,0.000000008932042854,0.08038838569
0xa28389b1cebbe01c201b1e84656870be0beec1ba,0.000000008683351016,0.07815015914
0x078219b1128ce545555a71088a4bcf3fd8ab39c3,0.000000008536046074,0.07682441467
0x579365d3ad05e45787e2c5df1ef5dcb4b8a40699,0.000000008436031463,0.07592428317
0xf45b0ddff25de0059b3aa3d49fad72b8f5c79acb,0.000000008415339829,0.07573805846
0xe2dcfb3621fd1970b4289f1f8251c6d1efb9d0af,0.00000000840303852,0.07562734668
0x04886c1ec60f9c6b319c0d3dd31c988edddc7702,0.00000000838190362,0.07543713258
0xae2ad0fc3d19e2067777f94bec901fed2b35cae5,0.000000008357359996,0.07521623997
0xdb5a4660830390d1863335fe37d6135e4e9db864,0.00000000835017546,0.07515157914
0x65d8ebf90adbd7d4cb72a8d8e527789d25d9e2fa,0.000000008264921275,0.07438429148
0xb04fda1603626d41b4a71d0cb52d86aa222b31ce,0.000000008042840173,0.07238556156
0x13edc33d36086422d547693c21b365259e4823bc,0.000000007908334259,0.07117500833
0x92ff737cf3e8ceb7fc9347cf853483119c82bd35,0.000000007890743661,0.07101669295
0x40800f3c6a8685043266567b0e5a6fb703061d6e,0.000000007786889651,0.07008200686
0x7b692affb3a753faca1902d5ff2c2db7bd1d432d,0.000000007316550265,0.06584895239
0xf90f56afa1dae825db57fc305b2f8f1ccf337531,0.000000007026375966,0.06323738369
0x91ef82f20f412d9cb7bca4ddc4b5fa692b10f4d6,0.000000006730957278,0.0605786155
0xd322194b876155cf38ab0f6c495e3627e9f88714,0.000000006670034681,0.06003031213
0xac67c6de210419224fb60686ef506d86314c968f,0.000000006161816794,0.05545635115
0x9d67365b97cf04e6fb2f059e94c4e9f7189eaad7,0.000000006130998456,0.0551789861
0x91182ff24a73e7ddbc251db6e020bebb43d76dd4,0.000000006073003351,0.05465703016
0x97e7f9f6987d3b06e702642459f7c4097914ea87,0.000000006058750758,0.05452875682
0xc17532c84a67d245ede1cc9fab907af0c51568c5,0.000000006044479681,0.05440031713
0xcdb432bd4718dcb83a437ed23abe5b1bb0041011,0.000000005997558225,0.05397802402
0x157d507f0e0ae9d095fbaec1b525b511467f0ff7,0.000000005989333622,0.05390400259
0xbfc7d93c34009e2f88952d67dff306d4639765ca,0.0000000059158376,0.0532425384
0xd267a858b237e77fa707edd8c7365c5061c8914b,0.000000005811595254,0.05230435729
0x76f134fd714e0ff9e475b5348159b643709013a7,0.000000005772601591,0.05195341431
0xe0f1a6494ee81864a2bb84e31d7f252342b90476,0.000000005576496975,0.05018847278
0xcbe0e53f83e9c501883dc92ed8895de14a100077,0.000000005574151245,0.05016736121
0x0d40c5983aa862d979be2a3a803255043ce17740,0.000000005281051841,0.04752946657
0x81f2777fa7eb52ab4e2a70d7a14b265b18f722c3,0.00000000527852891,0.04750676019
0x4f695c0fc4d2e65a4f6ee9a053f9a980085622ce,0.00000000519497417,0.04675476753
0xd97672177e0673227fa102c91bfa8b8cfa825141,0.000000005174957658,0.04657461892
0x78fb4e1d75fec0af6cdccf8777bffb1324eab37d,0.000000005109963919,0.04598967527
0xd64c69277d2c842c9ab17683479ac063aa35d4f5,0.000000005104318841,0.04593886957
0x738fc6f985c587cb6f576ed95b774311d80248b7,0.000000004905573056,0.04415015751
0xa785c26a95a6cdfbe85edd71388a23854d441c36,0.000000004722190181,0.04249971163
0x453942c8dffa099d542d9fc5394f4c004077951a,0.000000004722190181,0.04249971163
0xc4e3ba81991319c98150446aeeb776f23041bdaf,0.00000000458629386,0.04127664474
0xf83f970bacbf66850983c60146d07667e0244ab5,0.000000004451603466,0.04006443119
0x52077db357420b6999b6b78c46c3ab2fc596fba8,0.000000004434198034,0.0399077823
0xe837de5f469fef35c3c5bd0c8790a3b176967700,0.000000004415224185,0.03973701766
0x516c9e5d046454f92ebcdf98ac123e5da6def6fd,0.000000004381116313,0.03943004682
0x6dd3ce1dba9a1526a0ed26d8e4cc2eb1c4e5d543,0.000000004375120835,0.03937608751
0xed8241384a0a5aa41b0756d34427cd6027baa295,0.000000004360799805,0.03924719824
0x1bec21ed4f0130791c5957911671e1fa8e0a7aca,0.000000004360738377,0.03924664539
0x6b10458ef65a84a8c364614f5c5d4898cb430e66,0.000000004359022171,0.03923119954
0x7690facd73c50887ec1e7bc38d9a57f664d02e2c,0.000000004355123925,0.03919611533
0x313771d2d96bd1a2975539ba188d69064f9985e9,0.000000004354868712,0.03919381841
0xe9240484482c77045975025381bb4611efb4298d,0.000000004354624953,0.03919162458
0xbd6aebf6f6da5f0c2dbc17ba4a5ecad4183b9a24,0.00000000435458491,0.03919126419
0xfb5b4facd1184dbaa87b70510a74aee7c6e0880f,0.000000004354129053,0.03918716147
0x29467e030486a5b70530ce05e711fdffac03705c,0.000000004348963357,0.03914067021
0x90fa3f3c3a290ee19bbc94dc539dede8e21ce28f,0.000000004347514199,0.03912762779
0x786c97c7e9c82f22d60abd7cf2fbf6f9bc98ced8,0.000000004347495128,0.03912745615
0x977d8b02c01214c77b6c1156dea72b31a655c741,0.000000004345872333,0.039112851
0x66730bd215eaa4112a0931805aef4e8c6af42a71,0.000000004345016985,0.03910515286
0x20a482dbeface5b0d7166b08e063284c69966a19,0.00000000433357258,0.03900215322
0x6c58d33b75f211961eef0e10c16c9c8b93690fb9,0.000000004333359789,0.0390002381
